2016,1,34.631
2016,2,34.893
2016,3,34.784
2016,4,34.804
2016,5,34.792
2016,6,34.991
2016,7,35.482
2016,8,35.539
2016,9,35.235
2016,10,34.471
2016,11,34.08
2016,12,34.662
2017,1,34.645
2017,2,34.708
2017,3,34.933
2017,4,34.942
2017,5,34.877
2017,6,34.781
2017,7,35.24
2017,8,35.529
2017,9,35.275
2017,10,34.626
2017,11,34.341
2017,12,34.499
2018,1,34.355
2018,2,34.47
2018,3,34.856
2018,4,34.857
2018,5,34.952
2018,6,34.823
2018,7,35.249
2018,8,35.374
2018,9,34.975
2018,10,34.332
2018,11,34.086
2018,12,34.633
