2016,1,0.087276
2016,2,0.20272
2016,3,-0.073489
2016,4,-0.063217
2016,5,-0.081526
2016,6,0.1257
2016,7,0.15809
2016,8,0.057949
2016,9,0.07313
2016,10,-0.0058503
2016,11,-0.089272
2016,12,0.063937
2017,1,0.10134
2017,2,0.017634
2017,3,0.075056
2017,4,0.074048
2017,5,0.0034191
2017,6,-0.084024
2017,7,-0.083575
2017,8,0.048176
2017,9,0.11364
2017,10,0.14994
2017,11,0.17184
2017,12,-0.098834
2018,1,-0.18861
2018,2,-0.22036
2018,3,-0.0015677
2018,4,-0.010831
2018,5,0.078107
2018,6,-0.041679
2018,7,-0.074519
2018,8,-0.10612
2018,9,-0.18677
2018,10,-0.14409
2018,11,-0.082564
2018,12,0.034897
